trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1815293,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131805,158718,0,0
1815294,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131806,158718,0,0
1815295,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131807,158718,0,0
1815292,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131814,158718,0,0
1815291,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131816,158718,0,0
1815296,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131805,158718,0,0
1815297,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131806,158718,0,0
1815298,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131807,158718,0,0
1815299,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131814,158718,0,0
1815289,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131813,158718,0,0
1815300,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131812,158718,0,0
1815301,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131816,158718,0,0
1815302,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131805,158718,0,0
1815303,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131815,158718,0,0
1815304,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131806,158718,0,0
1815305,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131810,158718,0,0
1815315,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131807,158718,0,0
1815306,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131814,158718,0,0
1815316,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131813,158718,0,0
1815307,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131812,158718,0,0
1815317,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131816,158718,0,0
1815308,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131805,158718,0,0
1815318,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131815,158718,0,0
1815309,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131806,158718,0,0
1815319,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131810,158718,0,0
1815310,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131807,158718,0,0
1815320,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131814,158718,0,0
1815311,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131813,158718,0,0
1815321,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131812,158718,0,0
1815312,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131816,158718,0,0
1815322,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131805,158718,0,0
1815313,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131815,158718,0,0
1815323,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131806,158718,0,0
1815314,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131810,158718,0,0
1815324,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131807,158718,0,0
1815332,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131813,158718,0,0
1815325,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131812,158718,0,0
1815333,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131805,158718,0,0
1815326,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131806,158718,0,0
1815334,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131810,158718,0,0
1815327,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131807,158718,0,0
1815335,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131813,158718,0,0
1815328,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131812,158718,0,0
1815336,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131805,158718,0,0
1815329,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131806,158718,0,0
1815337,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131810,158718,0,0
1815330,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131807,158718,0,0
